EmployeeID,FirstName,LastName,AccountType,AccountNumber,RoutingNumber,Amount
0087,Wolf,Emmanuel,Checking,818164633939,543950625, $922.29 
0088,Xiong,Nataly,Savings,443696833522,381786111, $920.76 
0089,Weeks,Sarai,Savings,408814620503,202681136, $917.36 
0090,Knox,Rhea,Savings,255948288949,513433498, $916.87 
0091,Mora,Magnus,Checking,380926353352,341602789, $916.82 
0092,Graham,Jaxon,Checking,842583041074,340827123, $916.71 
0093,Murray,Jacqueline,Savings,893611910787,417967874, $915.66 
0094,Santana,Asa,Checking,773842003597,636759999, $914.66 
0095,Quintana,Elsa,Savings,52123624459,790377877, $913.47 
0096,Barry,Ila,Savings,51353127389,836740086, $913.25 
0097,Osborne,Rosa,Savings,225325189501,735321853, $913.23 
0098,Montes,Zariah,Savings,960604214517,452842470, $913.08 
0099,Johnston,Oaklynn,Savings,284868867054,905079182, $912.67 
0100,McDonald,Mallory,Savings,527578230742,966197947, $911.82 
0101,Cox,Jack,Checking,17933913833,278634935, $911.54 
0102,Arias,Ruth,Savings,531269291655,665688755, $911.38 
0103,Wright,Rayan,Checking,496653143104,725916414, $911.16 
0104,Sims,Samson,Checking,875508792892,396335201, $908.11 
0105,Blair,Landen,Checking,800661690678,359341069, $907.19 
0106,Lowe,Wilson,Checking,381394307620,337341474, $906.04 
0107,McCarthy,Astrid,Savings,91970795836,874249193, $904.98 
0108,Buchanan,Adelaide,Savings,553662503433,568975742, $902.71 
0109,Sharp,Melany,Savings,184399356529,311403965, $899.67 
0110,Walls,Ivory,Savings,91741096194,624871498, $899.29 
0111,Bartlett,Alicia,Savings,747054886414,977941813, $898.53 
0112,Villa,Gage,Checking,493502435176,740681144, $898.34 
0113,Hart,Meghan,Savings,600984565751,549581082, $898.07 
0114,Alfaro,Azariah,Savings,332584758545,664818584, $896.87 
0115,Valdez,Lennon,Savings,623269874138,360171245, $896.83 
0116,Moyer,Ian,Checking,297300716576,397557851, $896.44 
0117,Park,Ramon,Checking,34863737574,526644457, $896.09 
0118,Garrison,Lola,Savings,161071725896,912819674, $894.34 
0119,Watkins,Damon,Checking,896029113927,466573603, $893.03 
0120,Gregory,Avayah,Savings,981419884090,890761024, $888.43 
0121,Vang,Jonah,Checking,782776795977,361760618, $888.22 
0122,Gonzales,Iliana,Savings,537906297178,806702786, $886.72 
0123,Garza,Kaiden,Checking,416965017916,704761858, $886.52 
0124,Sierra,Joel,Checking,550875883852,712303664, $884.11 
0125,Barrett,Valeria,Savings,561413837223,990595767, $884.00 
0126,Grimes,Noah,Savings,687441120501,516172427, $883.70 
0127,Bowers,Preston,Checking,914600676014,468564626, $883.14 
0128,Travis,Eileen,Savings,256936308899,664414274, $879.90 
0129,Hines,Moises,Checking,53776471477,434944680, $878.97 
0130,Hart,Katie,Savings,687763308186,407224714, $878.13 
0131,Baldwin,Journee,Savings,216083724467,316494810, $878.12 
0132,Olsen,Koa,Checking,703770591943,997736282, $877.71 
0133,Ruiz,Arielle,Savings,536909563842,741621665, $877.46 
0134,Buck,Miriam,Savings,250422130550,902564652, $876.62 
0135,Peck,Jaylin,Savings,908092475232,162991008, $876.19 
0136,Graham,Xavier,Checking,985209648264,886907461, $875.78 
0137,Oliver,Lewis,Checking,986750952350,107726183, $875.40 
0138,Hubbard,Liam,Checking,129549002085,570308791, $875.22 
0139,Goodman,Maison,Checking,164885262791,564667135, $874.93 
0140,Burnett,Johanna,Savings,252927258646,914192995, $874.58 
0141,Marin,Fabian,Checking,74590762356,433069018, $873.56 
0142,Stafford,Gwendolyn,Savings,44615997150,652897343, $872.73 
0143,Hampton,Teagan,Savings,157995658060,379029098, $871.95 
0144,Higgins,Loretta,Savings,303008691602,744745116, $871.43 
0145,Hutchinson,Duncan,Checking,225422671517,736735093, $870.15 
0146,Terrell,Bethany,Savings,918200669628,324972674, $869.52 
0147,Bender,Graham,Checking,699017637619,408227623, $869.36 
0148,Pham,Adelyn,Savings,168002175384,510006177, $868.59 
0149,Keller,Khaleesi,Savings,88547607521,693338203, $868.53 
0150,Gates,Eric,Checking,227898934394,963644832, $868.34 
0151,Ortega,Artemis,Savings,101722478254,891314809, $867.72 
0152,Mathews,Kase,Checking,955598567129,975893903, $866.31 
0153,Salas,Edison,Checking,138529202016,866217079, $865.81 
0154,Cline,Remy,Savings,49733323722,349140438, $865.01 
0155,Cameron,Lilly,Savings,505715135672,525300485, $863.81 
0156,Chen,Elianna,Savings,305353807432,523385399, $863.05 
0157,Olson,Alec,Checking,625758531289,908049104, $860.21 
0158,Dickerson,Sawyer,Checking,658209358870,444779681, $858.59 
0159,Fry,Jon,Checking,294186996790,308043967, $858.12 
0160,Foley,Vera,Savings,537854767135,640300990, $858.10 
0161,Rodgers,Clarissa,Savings,194993747051,620546140, $857.57 
0162,Trejo,Frances,Savings,486141932397,713752866, $856.92 
0163,Velez,Emery,Checking,523015473486,160215145, $855.18 
0164,Glover,Rosie,Savings,785365192480,970327478, $853.32 
0165,Benton,Zariyah,Savings,249105014034,250612661, $853.25 
0166,Miranda,Robert,Checking,525371866038,891871091, $852.98 
0167,Perry,Alistair,Checking,890976755018,628527458, $852.85 
0168,Marshall,Addilyn,Savings,193823799003,541443561, $852.25 
0169,Wallace,Julieta,Savings,610509340922,704666937, $851.80 
0170,Rasmussen,Francis,Checking,542009195337,134964047, $851.44 
0171,Spencer,Maliyah,Savings,755921093177,571910536, $851.22 
0172,Griffin,Angelo,Checking,958816691631,840562014, $850.71 
0173,Hall,Zola,Savings,778401164270,360446062, $849.95 
0174,Wang,Dominic,Checking,850590616124,714276322, $849.85 
0175,McCoy,Elliott,Checking,733851462840,702204132, $848.78 
0176,Dejesus,Jaylah,Savings,297841303054,574613758, $848.65 
0177,Ramirez,Anderson,Checking,149314047162,738736097, $847.12 
0178,Richmond,Elisa,Savings,88306969749,641058791, $846.53 
0179,Burton,Corey,Checking,810321138757,554848992, $846.38 
0180,Higgins,Kelvin,Checking,502605385370,484427753, $846.30 
0181,Vance,Emely,Savings,988024644253,626410494, $846.28 
0182,Hill,Rey,Checking,2543853668,814614306, $844.10 
0183,Wilkerson,Jaxen,Checking,439643470926,443160046, $843.50 
0184,Bruce,Jonas,Checking,706213162388,899169337, $842.11 
0185,Montoya,Briggs,Checking,314372429439,656621629, $840.69 
0186,Lowe,Sloan,Savings,267634706869,487468568, $839.44 
0187,Norris,Armando,Checking,829264723427,621190672, $838.89 
0188,Schultz,Martin,Checking,456143957924,971823843, $838.36 
0189,Acevedo,Teagan,Savings,935440962563,769590132, $837.47 
0190,Rojas,Maximus,Checking,971119463963,272787441, $836.58 
0191,Moody,Oaklee,Savings,138993474548,581150278, $836.29 
0192,Dillon,Russell,Checking,912788440758,681769300, $834.24 
0193,Hester,Amirah,Savings,493986557759,550826344, $833.35 
0194,Hodge,Oakleigh,Savings,110494690650,854223720, $829.52 
0195,Stone,Isabel,Savings,392798088327,971160506, $828.01 
0196,Harvey,Jaliyah,Savings,115636199534,121631635, $826.64 
0197,Hardin,Milan,Savings,943832057215,155202540, $824.82 
0198,Walsh,Haley,Savings,237826068579,237940686, $824.68 
0199,Lee,Aurelia,Savings,333501158302,141934109, $823.56 
0200,Moses,Grey,Checking,31699886066,675224942, $823.17 
0201,Whitney,Liv,Savings,161537787939,216916159, $822.51 
0202,McBride,Livia,Savings,28248041898,220558630, $820.23 
0203,Everett,Quinton,Checking,696995694135,741538219, $818.84 
0204,Park,Jagger,Checking,957418072650,912072869, $818.06 
0205,Travis,Jamie,Savings,538574532124,448399853, $816.50 
0206,Zamora,Rene,Checking,333671108050,873653622, $816.49 
0207,Montgomery,Marceline,Savings,63975088912,619853304, $814.57 
0208,Herman,Magdalena,Savings,463023808684,260280912, $813.65 
0209,Sherman,Katelyn,Savings,90672921730,280264654, $811.26 
0210,Garrison,Ambrose,Checking,574302523230,292390670, $808.93 
0211,Ingram,Miguel,Checking,398188475327,892939185, $806.91 
0212,Lara,Margaret,Savings,556254084136,893276052, $805.85 
0213,Miranda,Hailey,Savings,239441109032,527248280, $805.44 
0214,Hunt,Ronan,Checking,372344853520,392525464, $803.54 
0215,Mathews,Rome,Checking,681056362955,475570403, $802.25 
0216,Adams,Jordan,Checking,556769843825,944532620, $802.23 
0217,Woodard,Whitney,Savings,623662790685,245912188, $801.78 
0218,Franklin,Sienna,Savings,625093328932,938251712, $799.99 
0219,Gaines,Turner,Checking,817889926481,569060347, $799.84 
0220,Kline,Paris,Savings,253915161994,623096260, $799.59 
0221,Duke,Legacy,Checking,83346852277,833659575, $798.75 
0222,Lim,Frances,Savings,32254760894,921066851, $798.48 
0223,Hancock,Jace,Checking,687850896,675511689, $797.06 
0224,George,Roland,Checking,352130031915,710539432, $796.12 
0225,Bradshaw,Amirah,Savings,14297441287,849913148, $792.93 
0226,Vincent,Kamryn,Savings,51392872570,361029564, $792.91 
0227,Dickerson,August,Savings,898274668536,596889919, $792.49 
0228,Howe,Aarya,Savings,534184868451,414269844, $791.95 
0229,Freeman,Harmony,Savings,967760327872,813159250, $790.95 
0230,Freeman,Jace,Checking,980346687634,783491657, $789.71 
0231,Ingram,Braylen,Checking,619554168411,995820557, $788.21 
0232,Pacheco,Curtis,Checking,786049189675,866149572, $787.82 
0233,Hale,Marianna,Savings,155963510949,187518381, $787.19 
0234,Carpenter,Anais,Savings,775610007236,627184115, $786.80 
0235,Velasquez,Kace,Checking,733215541340,452507382, $783.69 
0236,Mayo,Alessandro,Checking,103498963267,821436967, $783.52 
0237,Brooks,Rylee,Savings,657354477810,278811223, $782.43 
0238,Nolan,Noa,Savings,511570379736,664717898, $782.17 
0239,Colon,Franco,Checking,535610894015,537941120, $781.28 
0240,Hicks,Devin,Checking,819826596821,201816574, $780.42 
0241,Griffith,Rogelio,Checking,896907331673,887309690, $777.46 
0242,Marsh,Caden,Checking,297561081048,217038440, $777.31 
0243,Rowland,Armani,Savings,422401397868,502274092, $776.58 
0244,Ball,Persephone,Savings,504034295294,739994773, $775.43 
0245,French,Ryder,Checking,224561295680,811499171, $775.33 
0246,Rocha,Rory,Checking,170622684967,671873486, $775.14 
0247,Koch,Remy,Checking,50179996417,464275721, $775.00 
0248,McDaniel,Collins,Savings,817884037290,728409109, $773.13 
0249,Lopez,Serena,Savings,64231607875,175807508, $772.36 
0250,Warren,Kenzie,Savings,705391399492,109884478, $771.84 
0251,Farley,Esperanza,Savings,743480308322,275946830, $771.77 
0252,Wilkins,Emmanuel,Checking,921165929848,405658578, $769.20 
0253,Ramsey,Darius,Checking,128597477003,654103433, $769.09 
0254,O’Neill,Callahan,Checking,823876821199,995628539, $768.86 
0255,Hail,Lyra,Savings,790673057293,930671289, $766.97 
0256,Khan,Estella,Savings,252358512888,333265413, $766.37 
0257,Charles,Saige,Savings,720724270330,701995901, $764.55 
0258,Brennan,Ximena,Savings,660548464836,930580803, $764.10 
0259,Hill,Magdalena,Savings,483327139614,280675926, $763.12 
0260,Carson,Keanu,Checking,26374641545,670300603, $763.08 
0261,Newman,Stormi,Savings,407506455056,606434379, $762.96 
0262,Weiss,Norah,Savings,57017424386,829811150, $762.45 
0263,Hardin,Eliana,Savings,383534876324,828949935, $761.69 
0264,Bowman,Janiyah,Savings,247969463160,706723193, $761.10 
0265,Logan,Abraham,Checking,400120049385,747512306, $758.51 
0266,Garza,Jaiden,Checking,526562928984,508176915, $758.06 
0267,Vaughn,Bianca,Savings,417843052706,667679602, $757.96 
0268,Humphrey,Skye,Savings,858456800163,887093213, $757.77 
0269,Rich,Kyra,Savings,252769365780,232636814, $755.66 
0270,Lyons,Briella,Savings,65564955623,222399728, $753.30 
0271,Collins,Wren,Savings,517590059895,906355894, $752.69 
0272,Quinn,Harold,Checking,896538060547,127777248, $751.18 
0273,Tanner,Bodhi,Checking,311282594469,708594631, $749.69 
0274,Patel,Lyla,Savings,29455772623,912543464, $748.84 
0275,Kelley,Salvador,Checking,584302870118,364234739, $748.11 
0276,Alfaro,Waylon,Checking,461301812799,143058602, $747.85 
0277,Rose,Wade,Checking,664281860716,864748074, $744.26 
0278,Ray,Cataleya,Savings,50190431499,788927089, $742.48 
0279,Russo,Guadalupe,Savings,348755882485,422897451, $740.54 
0280,Brennan,Amirah,Savings,554145286624,132672978, $737.30 
0281,Rosales,Tomas,Checking,656346480722,286477176, $736.98 
0282,O’Donnell,Darius,Checking,910641135098,989912749, $736.01 
0283,Bradford,Azrael,Checking,110365169113,381759029, $735.05 
0284,Velez,Oaklynn,Savings,523229526129,842344647, $734.96 
0285,Bruce,Kade,Checking,723044478847,810816898, $733.69 
0286,Salazar,Astrid,Savings,538599579201,156192313, $733.09 
0287,Soto,Oaklyn,Savings,666215067176,523425789, $733.04 
0288,Christensen,Griffin,Checking,483481828685,742649270, $731.89 
0289,Rosas,Elliott,Savings,785882525406,988960610, $731.56 
0290,O’Connor,Ada,Savings,600124794763,135921310, $731.54 
0291,Brandt,Ashton,Checking,732558833183,336461240, $731.15 
0292,Joseph,Louis,Checking,997443119581,932849395, $730.65 
0293,Miller,Milana,Savings,835973870938,144146120, $730.32 
0294,Pope,Boston,Checking,341905582356,424496763, $727.11 
0295,Powell,Augustine,Checking,736050963209,813160211, $725.80 
0296,McClain,Anders,Checking,856111709404,267940049, $725.45 
0297,Poole,Isabella,Savings,489935459659,529335421, $725.37 
0298,Woods,Heaven,Savings,7348563738,395386742, $725.17 
0299,Caldwell,Mae,Savings,213787252506,743912659, $724.03 
0300,McDowell,Stanley,Checking,671163659261,622744537, $721.84 
0301,Blair,Korbyn,Checking,410332008009,466380615, $721.17 
0302,Abbott,Dilan,Checking,568387335530,644650747, $719.25 
0303,Dunlap,Maxton,Checking,241597520799,522643271, $718.69 
0304,Hughes,Emmie,Savings,522615690789,442283392, $718.39 
0305,Palacios,Esteban,Checking,472840030136,319880255, $718.24 
0306,Woods,Tinsley,Savings,667946155207,410439624, $717.00 
0307,Jordan,Lucia,Savings,817839430040,599086760, $714.64 
0308,Gallagher,Faye,Savings,828702810434,142305196, $710.12 
0309,McKinney,Jerry,Checking,204068612889,289855531, $709.22 
0310,McIntyre,Mikaela,Savings,967580612902,692094794, $709.02 
0311,Vega,Arabella,Savings,941335853956,168618244, $707.23 
0312,Rice,Michael,Checking,652774929373,429112348, $707.20 
0313,Benitez,Adrian,Checking,50467990392,250769789, $707.04 
0314,Wong,Frederick,Checking,119676708962,754203513, $706.57 
0315,Owens,Krew,Checking,78911951634,446810781, $705.83 
0316,Mathews,Abdullah,Checking,478153488128,633877818, $703.48 
0317,Keith,Lilah,Savings,204453228520,377166952, $701.77 
0318,Cortes,Samir,Checking,687621449035,863012720, $701.00 
0319,Hickman,Maddison,Savings,516511018131,303619273, $700.35 
0320,Tate,Chase,Checking,30458220768,136920064, $700.18 
0321,Escobar,Kaiya,Savings,459793393753,753316458, $699.63 
0322,Newman,Uriah,Checking,169182977068,332458269, $699.02 
0323,Holloway,Alfredo,Checking,101639907533,660418474, $698.40 
0324,Tran,Layla,Savings,756958528421,128131812, $697.87 
0325,Ibarra,Darwin,Checking,794383310159,287704220, $695.23 
0326,Goodman,Adeline,Savings,338338959021,882587657, $694.69 
0327,Crane,Nia,Savings,662915693842,845363923, $693.91 
0328,McKee,Bryan,Checking,842797019131,989888519, $693.81 
0329,Nielsen,Christian,Checking,379394149383,989135341, $693.80 
0330,Hull,Zion,Checking,540634171804,948603942, $692.47 
0331,Frost,Allan,Checking,749441608008,597289487, $691.27 
0332,Long,Mckinley,Savings,932609647693,161822788, $690.69 
0333,Adkins,Zachariah,Checking,136294603106,786867216, $689.83 
0334,Morton,Jase,Checking,978642409999,500940265, $688.64 
0335,Khan,Vihaan,Checking,396368650056,164446854, $688.47 
0336,Lyons,Leonard,Checking,664720121844,248243142, $687.88 
0337,Herrera,Ruben,Checking,956001441231,339701285, $687.11 
0338,Nicholson,Cadence,Savings,410658891079,428734706, $682.91 
0339,Odom,Reese,Savings,425693439339,553260297, $682.84 
0340,Alvarez,Alondra,Savings,421791678333,896346286, $682.18 
0341,Waters,Angela,Savings,950548853924,269951195, $682.02 
0342,McCann,Augustus,Checking,434927579277,250786554, $681.27 
0343,Gallagher,Juelz,Checking,169328597691,805809576, $681.09 
0344,Livingston,Brielle,Savings,412667388646,743796062, $680.18 
0345,Hoover,Azariah,Savings,948131424796,205247256, $678.61 
0346,Huynh,Cassius,Checking,998360860655,519926557, $678.06 
0347,Mejia,Legacy,Savings,978284722715,899200443, $677.89 
0348,Mack,Leif,Checking,688170977633,464473384, $677.67 
0349,Rivers,Mariam,Savings,116760176549,662570743, $676.52 
0350,Solomon,Leia,Savings,915443534996,894283092, $676.40 
0351,Kelley,Adley,Savings,840282394940,221674097, $675.35 
0352,Banks,Amoura,Savings,38417855192,100372510, $674.61 
0353,Trejo,Marie,Savings,823566436530,918825616, $673.64 
0354,Donovan,Ford,Checking,183542626144,732541206, $673.20 
0355,Keith,Ezequiel,Checking,585909317930,599675350, $672.62 
0356,Choi,Julius,Checking,563492618878,117837208, $669.57 
0357,Cross,Kairi,Savings,710380929496,945124495, $667.97 
0358,Zavala,Ahmad,Checking,452130968593,180046656, $667.75 
0359,Compton,Cairo,Checking,765376904857,787312150, $667.39 
0360,Watkins,Willie,Checking,21872712491,124894524, $666.78 
0361,Duke,Magdalena,Savings,95781218305,661625195, $666.63 
0362,Kaur,Nico,Checking,318792040136,159464161, $664.13 
0363,Cantrell,Gavin,Checking,988643878563,354210481, $662.37 
0364,Gillespie,Justice,Checking,922089162043,102921842, $660.44 
0365,Terrell,Jameson,Checking,704303449049,395973809, $659.96 
0366,Copeland,Madilynn,Savings,736398978200,228672555, $659.64 
0367,Bowers,Cory,Checking,936092465790,135530887, $658.87 
0368,Santiago,River,Savings,929729877557,580362894, $658.11 
0369,Mercado,Riley,Checking,40947535143,469188958, $657.53 
0370,Lin,Lyric,Savings,431899115040,539152960, $657.08 
0371,Keller,Amari,Savings,999497278350,726175146, $656.57 
0372,Howe,Cullen,Checking,526547919636,398985668, $654.30 
0373,Baxter,Lina,Savings,974048921830,195659342, $654.14 
0374,Torres,Esme,Savings,909557319870,630891065, $649.97 
0375,Andrade,Marilyn,Savings,419693866430,501063635, $649.93 
0376,Dickson,Bexley,Savings,901153891133,381837807, $649.35 
0377,Wilcox,Colson,Checking,530427288865,412491462, $648.30 
0378,Nichols,Estelle,Savings,405017062805,737265520, $648.05 
0379,Ochoa,Parker,Checking,646001263730,682419302, $646.65 
0380,Howard,Eddie,Checking,450054582473,863791554, $645.34 
0381,Proctor,Sage,Checking,446543469144,994638870, $644.42 
0382,Wallace,Evangeline,Savings,738146519804,858888922, $644.29 
0383,Morris,Atlas,Checking,787036951063,441751889, $643.51 
0384,Hall,Giovanna,Savings,204935099842,499569889, $642.75 
0385,Avila,Mavis,Savings,277103203804,936123829, $641.62 
0386,McCarthy,Paityn,Savings,709946887409,584850683, $640.82 
0387,Faulkner,Chandler,Savings,798002918160,181088365, $639.95 
0388,Crawford,Rylan,Checking,61906201196,189100714, $637.83 
0389,Scott,Dominic,Checking,770648303358,221308446, $637.62 
0390,Gallagher,Lea,Savings,209098616272,430984594, $637.19 
0391,Norman,Heaven,Savings,243878347862,591521224, $636.02 
0392,Barrett,Benjamin,Checking,661807108848,587111148, $635.87 
0393,Travis,Dominic,Checking,985613008532,291003390, $634.18 
0394,Morris,Vienna,Savings,717724628106,509098154, $633.88 
0395,Barker,Murphy,Savings,507678888834,665440134, $633.44 
0396,Macias,Quinton,Checking,668579304867,338970414, $632.60 
0397,Campos,Viviana,Savings,344002377613,854830902, $632.51 
0398,Fisher,Uriel,Checking,566929136615,979107949, $631.64 
0399,Patel,Arielle,Savings,281082370077,387867518, $630.76 
0400,Tang,Marianna,Savings,167821140625,424652602, $628.45 
0401,Moreno,Mordechai,Checking,676264356373,235782294, $628.41 
0402,Chavez,Jaziel,Checking,489837542856,390211377, $628.28 
0403,Espinoza,Megan,Savings,390479324908,407789904, $627.24 
0404,Quintana,Evan,Checking,846325003,214623318, $627.21 
0405,Reynolds,Casen,Checking,557918152585,304978492, $627.15 
0406,Friedman,Milana,Savings,292634161655,340434292, $626.96 
0407,Morrison,Alaric,Checking,357328560656,589763018, $625.59 
0408,McCarty,Amari,Savings,754418957195,147701538, $622.98 
0409,Meza,Jabari,Checking,194697964302,427095552, $622.14 
0410,Nunez,Rebecca,Savings,631180400066,647720007, $621.95 
0411,Marks,Thomas,Checking,924172371013,540796190, $621.73 
0412,Davila,Lia,Savings,620766984585,719131216, $620.52 
0413,Franklin,Arlo,Checking,327276283474,747938052, $620.27 
0414,Marquez,Marcos,Checking,335808238293,491745353, $615.89 
0415,Simpson,Adan,Checking,595292732818,428007478, $615.86 
0416,Salas,Blake,Checking,414380285994,469536479, $615.40 
0417,Stark,Jaiden,Checking,374273152123,869043488, $613.83 
0418,Hammond,Holland,Savings,201301651192,406598351, $613.78 
0419,McKee,Leonard,Checking,721287123706,736552770, $613.55 
0420,Barton,Kadence,Savings,842145026476,920869765, $613.33 
0421,Clayton,Joziah,Checking,538096414196,776746000, $612.94 
0422,Bond,Fernando,Checking,929863284849,819926485, $611.78 
0423,Vaughan,Adrian,Checking,773210330689,712387098, $610.71 
0424,Strickland,Gael,Checking,346685679046,653889543, $610.00 
0425,Rasmussen,Chandler,Savings,650947864697,812765813, $609.31 
0426,Archer,Rayan,Checking,457379214080,686122441, $609.00 
0427,Frederick,Nasir,Checking,315309747284,469559946, $608.39 
0428,Beard,Camille,Savings,461625490473,915103183, $607.42 
0429,Phelps,Kenzie,Savings,516411297298,883604232, $606.85 
0430,Meadows,Norah,Savings,423715022917,320414733, $606.25 
0431,Chavez,Melani,Savings,617680563641,252532596, $605.54 
0432,Fleming,Willa,Savings,466060734139,111413428, $605.14 
0433,Nolan,Iker,Checking,891696498339,634297877, $605.00 
0434,Sullivan,Harrison,Checking,432747022238,362432171, $601.81 
0435,Barry,Emiliano,Checking,763948866546,473755409, $601.51 
0436,Keith,Celia,Savings,176491847796,796510821, $601.47 
0437,McClure,Neil,Checking,208401267541,870971948, $601.47 
0438,Bruce,Giovanna,Savings,970329956509,786725741, $600.74 
0439,Clayton,Miles,Checking,453033155682,777075888, $600.70 
0440,Wilcox,Poppy,Savings,595793909110,797388778, $599.50 
0441,Truong,Lily,Savings,931281643410,957280477, $599.21 
